Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the France region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Calystegia soldanella","Sea Bindweed","Convolvulaceae","Plants (selection)"
"Corispermum marschallii","null","Amaranthaceae","Plants (selection)"
"Artemisia umbelliformis","Alpine Wormwood","Compositae","Plants (selection)"
"Ononis breviflora","null","Leguminosae","Plants (selection)"
"Carex magellanica","Tall Bog Sedge","Cyperaceae","Plants (selection)"
"Cotoneaster tomentosus","null","Rosaceae","Plants (selection)"
"Oreochloa disticha","null","Poaceae","Plants (selection)"
"Allium vineale","Crow Garlic","Amaryllidaceae","Plants (selection)"
"Carex praecox","null","Cyperaceae","Plants (selection)"
"Carex pseudocyperus","Cypress-Like Sedge","Cyperaceae","Plants (selection)"
"Orchis mascula","Salep","Orchidaceae","Plants (selection)"
"Silene flos-cuculi","Ragged-Robin","Caryophyllaceae","Plants (selection)"
"Polystichum braunii","Braun's Holly Fern","Dryopteridaceae","Plants (selection)"
"Ononis spinosa","Restharrow","Leguminosae","Plants (selection)"
"Callitriche cophocarpa","null","Plantaginaceae","Plants (selection)"
"Consolida regalis","Field Larkspur","Ranunculaceae","Plants (selection)"
"Cephalaria syriaca","Makhobeli","Caprifoliaceae","Plants (selection)"
"Gladiolus illyricus","Wild Gladiolus","Iridaceae","Plants (selection)"
"Mentha cervina","null","Lamiaceae","Plants (selection)"
"Festuca heterophylla","Various-Leaf Fescue","Poaceae","Plants (selection)"
"Hieracium auricula","Pale Hawkweed","Compositae","Plants (selection)"
"Phlomis lychnitis","Lampwickplant","Lamiaceae","Plants (selection)"
"Thesium alpinum","null","Santalaceae","Plants (selection)"
"Lonicera periclymenum","Honeysuckle","Caprifoliaceae","Plants (selection)"
"Valeriana versifolia","null","Caprifoliaceae","Plants (selection)"
"Phyteuma betonicifolium","null","Campanulaceae","Plants (selection)"
"Helictotrichon sedenense","null","Poaceae","Plants (selection)"
"Rorippa pyrenaica","null","Brassicaceae","Plants (selection)"
"Acinos alpinus","null","Lamiaceae","Plants (selection)"
"Daphne alpina","Alpine Daphne","Thymelaeaceae","Plants (selection)"
"Hieracium peleterianum","null","Compositae","Plants (selection)"
"Lindernia dubia","Moist-Bank-Pimpernel","Linderniaceae","Plants (selection)"
"Rubus gracilis","null","Rosaceae","Plants (selection)"
"Luronium natans","Floating-Water-Plantain","Alismataceae","Plants (selection)"
"Cuscuta monogyna","null","Convolvulaceae","Plants (selection)"
"Eragrostis cilianensis","Gray Love Grass","Poaceae","Plants (selection)"
"Centaurea procumbens","null","Compositae","Plants (selection)"
"Anogramma leptophylla","null","Pteridaceae","Plants (selection)"
"Thymelaea passerina","Annual Thymelaea","Thymelaeaceae","Plants (selection)"
"Dracocephalum austriacum","null","Lamiaceae","Plants (selection)"
"Desmazeria rigida","null","Poaceae","Plants (selection)"
"Rubus oenensis","null","Rosaceae","Plants (selection)"
"Geranium columbinum","Long-Stalk Crane's-Bill","Geraniaceae","Plants (selection)"
"Valeriana officinalis","Garden-Heliotrope","Caprifoliaceae","Plants (selection)"
"Verbascum nigrum","Dark Mullein","Scrophulariaceae","Plants (selection)"
"Diplotaxis muralis","Teetulpa-Weed","Brassicaceae","Plants (selection)"
"Myosotis nemorosa","null","Boraginaceae","Plants (selection)"
"Pulmonaria helvetica","null","Boraginaceae","Plants (selection)"
"Sporobolus pungens","null","Poaceae","Plants (selection)"
"Tamarix africana","African Tamarisk","Tamaricaceae","Plants (selection)"
"Calystegia pulchra","null","Convolvulaceae","Plants (selection)"
"Glechoma hederacea","Ground-Ivy","Lamiaceae","Plants (selection)"
"Sedum acre","Mossy Stonecrop","Crassulaceae","Plants (selection)"
"Genista lobelii","null","Leguminosae","Plants (selection)"
"Galium glaucum","null","Rubiaceae","Plants (selection)"
"Trifolium maritimum","null","Leguminosae","Plants (selection)"
"Chimaphila umbellata","Prince's-Pine","Ericaceae","Plants (selection)"
"Clematis flammula","Fragrant Clematis","Ranunculaceae","Plants (selection)"
"Carex canescens","Silvery Sedge","Cyperaceae","Plants (selection)"
"Astragalus alopecurus","null","Leguminosae","Plants (selection)"
"Apium inundatum","Lesser Marshwort","Apiaceae","Plants (selection)"
"Nuphar lutea","Yellow-Water-Lily","Nymphaeaceae","Plants (selection)"
"Alchemilla plicata","null","Rosaceae","Plants (selection)"
"Pseudorchis albida","Small White Orchid","Orchidaceae","Plants (selection)"
"Hieracium pamphilei","null","Compositae","Plants (selection)"
"Taraxacum turfosum","null","Compositae","Plants (selection)"
"Vinca major","Blue Periwinkle","Apocynaceae","Plants (selection)"
"Ranunculus alsaticus","null","Ranunculaceae","Plants (selection)"
"Gratiola officinalis","Hedge-Hyssop","Plantaginaceae","Plants (selection)"
"Potamogeton filiformis","Thread-Leaved Pondweed","Potamogetonaceae","Plants (selection)"
"Juncus conglomeratus","Compact Rush","Juncaceae","Plants (selection)"
"Helianthemum canum","null","Cistaceae","Plants (selection)"
"Matteuccia struthiopteris","Ostrich Fern","Onocleaceae","Plants (selection)"
"Carex capillaris","Hair Sedge","Cyperaceae","Plants (selection)"
"Asparagus acutifolius","null","Asparagaceae","Plants (selection)"
"Rubus serpens","null","Rosaceae","Plants (selection)"
"Trifolium patens","null","Leguminosae","Plants (selection)"
"Schoenoplectus mucronatus","null","Cyperaceae","Plants (selection)"
"Ranunculus rionii","null","Ranunculaceae","Plants (selection)"
"Prunella hyssopifolia","null","Lamiaceae","Plants (selection)"
"Carex mairei","null","Cyperaceae","Plants (selection)"
"Spergularia rubra","Sand-Spurrey","Caryophyllaceae","Plants (selection)"
"Erysimum odoratum","null","Brassicaceae","Plants (selection)"
"Salix viminalis","Common Osier","Salicaceae","Plants (selection)"
"Seseli Iibanotis","null","Apiaceae","Plants (selection)"
"Rumex nebroides","null","Polygonaceae","Plants (selection)"
"Lycopus exaltatus","null","Lamiaceae","Plants (selection)"
"Lamium garganicum","null","Lamiaceae","Plants (selection)"
"Catananche caerulea","Cupid's-Dart","Compositae","Plants (selection)"
"Rubus caflischii","null","Rosaceae","Plants (selection)"
"Atriplex patula","Common Orache","Amaranthaceae","Plants (selection)"
"Viola canina","Heath Violet","Violaceae","Plants (selection)"
"Hieracium caesioides","null","Compositae","Plants (selection)"
"Achillea maritima","null","Compositae","Plants (selection)"
"Cneorum tricoccon","null","Rutaceae","Plants (selection)"
"Barbarea stricta","Small-Flowered Wintercress","Brassicaceae","Plants (selection)"
"Chrysopogon gryllus","null","Poaceae","Plants (selection)"
"Hieracium murorum","null","Compositae","Plants (selection)"
"Hieracium pseudoprasinops","null","Compositae","Plants (selection)"
"Ficus carica","Fig","Moraceae","Plants (selection)"
"Epipactis tremolsii","null","Orchidaceae","Plants (selection)"
"Trifolium arvense","Hare-Foot Trefoil","Leguminosae","Plants (selection)"
"Armeria arenaria","Jersey Thrift","Plumbaginaceae","Plants (selection)"
"Heteropogon contortus","Spear Grass","Poaceae","Plants (selection)"
"Orchis morio","Green-Wing Orchid","Orchidaceae","Plants (selection)"
"Carex pairae","null","Cyperaceae","Plants (selection)"
"Alchemilla cavillieri","null","Rosaceae","Plants (selection)"
"Laser trilobum","Laser","Apiaceae","Plants (selection)"
"Drimia maritima","Sea-Onion","Asparagaceae","Plants (selection)"
"Taraxacum officinale","null","Compositae","Plants (selection)"
"Rhus coriaria","Sicilian Sumac","Anacardiaceae","Plants (selection)"
"Callitriche palustris","Water Starwort","Plantaginaceae","Plants (selection)"
"Hieracium obliquum","null","Compositae","Plants (selection)"
"Polycarpon tetraphyllum","Allseed","Caryophyllaceae","Plants (selection)"
"Bassia laniflora","null","Amaranthaceae","Plants (selection)"
"Muscari botryoides","Italian Grape-Hyacinth","Asparagaceae","Plants (selection)"
"Prunella grandiflora","null","Lamiaceae","Plants (selection)"
"Centaurea leucophaea","null","Compositae","Plants (selection)"
"Centaurea pannonica","null","Compositae","Plants (selection)"
"Trisetaria cavanillesii","null","Poaceae","Plants (selection)"
"Taraxacum linguatum","null","Compositae","Plants (selection)"
"Dryopteris cristata","Crested Wood Fern","Dryopteridaceae","Plants (selection)"
"Hieracium argothrix","null","Compositae","Plants (selection)"
"Draba nemorosa","Woodland Draba","Brassicaceae","Plants (selection)"
"Linaria chalepensis","null","Plantaginaceae","Plants (selection)"
"Pedicularis kerneri","null","Orobanchaceae","Plants (selection)"
"Hieracium humile","null","Compositae","Plants (selection)"
"Campanula bertolae","null","Campanulaceae","Plants (selection)"
"Cynoglossum creticum","Blue Hound's-Tongue","Boraginaceae","Plants (selection)"
"Epilobium montanum","Broadleaf Willowherb","Onagraceae","Plants (selection)"
"Centaurium maritimum","null","Gentianaceae","Plants (selection)"
"Carex flacca","Glaucous Sedge","Cyperaceae","Plants (selection)"
"Poa pratensis","Smooth Meadow Grass","Poaceae","Plants (selection)"
"Rubus rhombicus","null","Rosaceae","Plants (selection)"
"Hieracium franconicum","null","Compositae","Plants (selection)"
"Lonicera alpigena","Alpine Honeysuckle","Caprifoliaceae","Plants (selection)"
"Sedum atratum","null","Crassulaceae","Plants (selection)"
"Thymus serpyllum","Creeping Thyme","Lamiaceae","Plants (selection)"
"Aira cupaniana","Silvery Hair Grass","Poaceae","Plants (selection)"
"Convolvulus lineatus","null","Convolvulaceae","Plants (selection)"
"Euphrasia tricuspidata","null","Orobanchaceae","Plants (selection)"
"Linum alpinum","null","Linaceae","Plants (selection)"
"Quercus coccifera","null","Fagaceae","Plants (selection)"
"Geranium divaricatum","Spreading Crane's-Bill","Geraniaceae","Plants (selection)"
"Dracocephalum ruyschiana","Northern Dragonhead","Lamiaceae","Plants (selection)"
"Rubus conspicuus","null","Rosaceae","Plants (selection)"
"Aphanes inexspectata","null","Rosaceae","Plants (selection)"
"Myosotis ramosissima","null","Boraginaceae","Plants (selection)"
"Linum nodiflorum","null","Linaceae","Plants (selection)"
"Carex pauciflora","Fewflower Sedge","Cyperaceae","Plants (selection)"
"Helichrysum stoechas","Goldilocks","Compositae","Plants (selection)"
"Colchicum alpinum","null","Colchicaceae","Plants (selection)"
"Cirsium tuberosum","null","Compositae","Plants (selection)"
"Lathyrus odoratus","Sweet-Pea","Leguminosae","Plants (selection)"
"Draba siliquosa","null","Brassicaceae","Plants (selection)"
"Ranunculus peltatus","Pond Water-Crowfoot","Ranunculaceae","Plants (selection)"
"Teucrium aureum","null","Lamiaceae","Plants (selection)"
"Hordelymus europaeus","Wood-Barley","Poaceae","Plants (selection)"
"Blysmus compressus","Flat Sedge","Cyperaceae","Plants (selection)"
"Leontodon hirtus","null","Compositae","Plants (selection)"
"Iris spuria","Blue Iris","Iridaceae","Plants (selection)"
"Acer platanoides","Norway Maple","Sapindaceae","Plants (selection)"
"Moehringia lebrunii","null","Caryophyllaceae","Plants (selection)"
"Plantago alpina","null","Plantaginaceae","Plants (selection)"
"Saxifraga valdensis","null","Saxifragaceae","Plants (selection)"
"Cypripedium calceolus","Lady's-Slipper","Orchidaceae","Plants (selection)"
"Convolvulus arvensis","Wild Morning-Glory","Convolvulaceae","Plants (selection)"
"Camelina sativa","False Flax","Brassicaceae","Plants (selection)"
"Butomus umbellatus","Flowering-Rush","Butomaceae","Plants (selection)"
"Polygala serpyllifolia","Heath Milkwort","Polygalaceae","Plants (selection)"
"Asperula laevigata","null","Rubiaceae","Plants (selection)"
"Vicia disperma","Two-Seed Vetch","Leguminosae","Plants (selection)"
"Chenopodium strictum","Striped Goosefoot","Amaranthaceae","Plants (selection)"
"Pulmonaria collina","null","Boraginaceae","Plants (selection)"
"Silene campanula","null","Caryophyllaceae","Plants (selection)"
"Petrorhagia prolifera","Childing-Pink","Caryophyllaceae","Plants (selection)"
"Veronica opaca","Broadsepal Speedwell","Plantaginaceae","Plants (selection)"
"Cladium mariscus","Sawgrass","Cyperaceae","Plants (selection)"
"Teucrium scorodonia","Wood-Sage","Lamiaceae","Plants (selection)"
"Filipendula vulgaris","Dropwort","Rosaceae","Plants (selection)"
"Rapistrum perenne","null","Brassicaceae","Plants (selection)"
"Kernera saxatilis","null","Brassicaceae","Plants (selection)"
"Asperula hexaphylla","null","Rubiaceae","Plants (selection)"
"Stipa setigera","null","Poaceae","Plants (selection)"
"Senecio rupestris","null","Compositae","Plants (selection)"
"Asplenium onopteris","null","Aspleniaceae","Plants (selection)"
"Lepidium didymum","null","Brassicaceae","Plants (selection)"
"Salicornia fruticosa","null","Amaranthaceae","Plants (selection)"
"Astragalus hamosus","Hook-Pod Milk-Vetch","Leguminosae","Plants (selection)"
"Silene vulgaris","Bladder Campion","Caryophyllaceae","Plants (selection)"
"Hypecoum pendulum","Pendent Hypecoum","Papaveraceae","Plants (selection)"
"Bromus diandrus","Broncho Grass","Poaceae","Plants (selection)"
"Pulsatilla halleri","Haller's Anemone","Ranunculaceae","Plants (selection)"
"Luzula pilosa","null","Juncaceae","Plants (selection)"
"Micromeria marginata","null","Lamiaceae","Plants (selection)"
"Doronicum plantagineum","Plantain-Leaf Leopard's-Bane","Compositae","Plants (selection)"
"Senecio aquaticus","Marsh Ragwort","Compositae","Plants (selection)"
"Ophrys saratoi","null","Orchidaceae","Plants (selection)"
"Satureja grandiflora","null","Lamiaceae","Plants (selection)"
"Salvia pratensis","Meadow Clary","Lamiaceae","Plants (selection)"
"Trifolium thalii","null","Leguminosae","Plants (selection)"
"Hieracium rubrum","null","Compositae","Plants (selection)"
"Hieracium subcaesiforme","null","Compositae","Plants (selection)"
"Ononis alba","null","Leguminosae","Plants (selection)"
"Quercus robur","Pedunculate Oak","Fagaceae","Plants (selection)"
"Pteris cretica","Ribbon Fern","Pteridaceae","Plants (selection)"
"Ononis pusilla","null","Leguminosae","Plants (selection)"
"Hemarthria altissima","Batavian Quick Grass","Poaceae","Plants (selection)"
"Aconitum burnatii","null","Ranunculaceae","Plants (selection)"
"Juncus effusus","Soft Rush","Juncaceae","Plants (selection)"
"Leucanthemum ircutianum","null","Compositae","Plants (selection)"
"Crepis paludosa","Marsh Hawk's-Beard","Compositae","Plants (selection)"
"Luzula nivea","Snow-White Wood-Rush","Juncaceae","Plants (selection)"
"Sagina glabra","null","Caryophyllaceae","Plants (selection)"
"Trifolium alpinum","Alpine Clover","Leguminosae","Plants (selection)"
"Hypochaeris radicata","Cat's-Ear","Compositae","Plants (selection)"
"Taraxacum heleonastes","null","Compositae","Plants (selection)"
"Hieracium tomentosum","null","Compositae","Plants (selection)"
"Hieracium glabratum","null","Compositae","Plants (selection)"
"Achillea millefolium","Milfoil","Compositae","Plants (selection)"
"Polygonum viviparum","Alpine Bistort","Polygonaceae","Plants (selection)"
"Melampyrum italicum","null","Orobanchaceae","Plants (selection)"
"Geranium lanuginosum","null","Geraniaceae","Plants (selection)"
"Atriplex portulacoides","null","Amaranthaceae","Plants (selection)"
"Alchemilla sinuata","null","Rosaceae","Plants (selection)"
"Cardamine halleri","null","Brassicaceae","Plants (selection)"
"Thorella verticillato-inundata","null","Apiaceae","Plants (selection)"
"Ranunculus sardous","Pale Hairy Buttercup","Ranunculaceae","Plants (selection)"
"Digitaria sanguinalis","Summer Grass","Poaceae","Plants (selection)"
"Hypochoeris radicata","Cat S Ear","Compositae","Plants (selection)"
"Carduus vivariensis","null","Compositae","Plants (selection)"
"Hydrilla verticillata","Water-Thyme","Hydrocharitaceae","Plants (selection)"
"Leontodon incanus","null","Compositae","Plants (selection)"
"Cirsium vulgare","Scottish Thistle","Compositae","Plants (selection)"
"Dactylorhiza praetermissa","null","Orchidaceae","Plants (selection)"
"Astragalus austriacus","null","Leguminosae","Plants (selection)"
"Hieracium nigrescens","null","Compositae","Plants (selection)"
"Allium oporinanthum","null","Amaryllidaceae","Plants (selection)"
"Coronilla minima","null","Leguminosae","Plants (selection)"
"Sideritis provincialis","null","Lamiaceae","Plants (selection)"
"Rosa subcollina","null","Rosaceae","Plants (selection)"
"Rhinanthus minor","Yellow-Rattle","Orobanchaceae","Plants (selection)"
"Festuca puccinellii","null","Poaceae","Plants (selection)"
"Taraxacum panoplum","null","Compositae","Plants (selection)"
"Malva pusilla","Small Mallow","Malvaceae","Plants (selection)"
"Sonchus oleraceus","Smooth Sow Thistle","Compositae","Plants (selection)"
"Cirsium monspessulanum","null","Compositae","Plants (selection)"
"Galeopsis speciosa","Large-Flower Hemp-Nettle","Lamiaceae","Plants (selection)"
