Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Liechtenstein region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Carex capillaris","Hair Sedge","Cyperaceae","Plants (selection)"
"Rubus serpens","null","Rosaceae","Plants (selection)"
"Trifolium patens","null","Leguminosae","Plants (selection)"
"Schoenoplectus mucronatus","null","Cyperaceae","Plants (selection)"
"Phyteuma spicatum","Spiked Rampion","Campanulaceae","Plants (selection)"
"Orobanche salviae","Sage Broomrape","Orobanchaceae","Plants (selection)"
"Chaerophyllum temulentum","Rough Chervil","Apiaceae","Plants (selection)"
"Spergularia rubra","Sand-Spurrey","Caryophyllaceae","Plants (selection)"
"Salix viminalis","Common Osier","Salicaceae","Plants (selection)"
"Viola suavis","Russian Violet","Violaceae","Plants (selection)"
"Epipactis muelleri","Mueller's Epipactis","Orchidaceae","Plants (selection)"
"Hieracium vollmannii","null","Compositae","Plants (selection)"
"Equisetum telmateia","Giant Horsetail","Equisetaceae","Plants (selection)"
"Atriplex patula","Common Orache","Amaranthaceae","Plants (selection)"
"Viola canina","Heath Violet","Violaceae","Plants (selection)"
"Barbarea stricta","Small-Flowered Wintercress","Brassicaceae","Plants (selection)"
"Rhamnus frangula","null","Rhamnaceae","Plants (selection)"
"Hieracium murorum","null","Compositae","Plants (selection)"
"Potentilla reptans","Creeping Cinquefoil","Rosaceae","Plants (selection)"
"Ficus carica","Fig","Moraceae","Plants (selection)"
"Euphorbia peplus","Petty Spurge","Euphorbiaceae","Plants (selection)"
"Arrhenatherum elatius","Bulbous Oatgrass","Poaceae","Plants (selection)"
"Campanula scheuchzeri","null","Campanulaceae","Plants (selection)"
"Trifolium arvense","Hare-Foot Trefoil","Leguminosae","Plants (selection)"
"Moehringia trinervia","Apetalous Sandwort","Caryophyllaceae","Plants (selection)"
"Dactylis polygama","null","Poaceae","Plants (selection)"
"Orchis morio","Green-Wing Orchid","Orchidaceae","Plants (selection)"
"Carex pairae","null","Cyperaceae","Plants (selection)"
"Helictotrichon versicolor","null","Poaceae","Plants (selection)"
"Cirsium erisithales","null","Compositae","Plants (selection)"
"Lonicera nigra","null","Caprifoliaceae","Plants (selection)"
"Gentiana nivalis","Alpine Gentian","Gentianaceae","Plants (selection)"
"Pyrola media","Intermediate Wintergreen","Ericaceae","Plants (selection)"
"Rubus praecox","null","Rosaceae","Plants (selection)"
"Hieracium oxyodon","null","Compositae","Plants (selection)"
"Rhynchospora fusca","Brown Beaksedge","Cyperaceae","Plants (selection)"
"Pimpinella nigra","null","Apiaceae","Plants (selection)"
"Ranunculus lingua","Greater Spearwort","Ranunculaceae","Plants (selection)"
"Geum reptans","null","Rosaceae","Plants (selection)"
"Androsace helvetica","null","Primulaceae","Plants (selection)"
"Artemisia genipi","null","Compositae","Plants (selection)"
"Moehringia muscosa","null","Caryophyllaceae","Plants (selection)"
"Artemisia vulgaris","Felonherb","Compositae","Plants (selection)"
"Doronicum clusii","null","Compositae","Plants (selection)"
"Petrorhagia prolifera","Childing-Pink","Caryophyllaceae","Plants (selection)"
"Eleocharis mamillata","Soft-Stem Spikerush","Cyperaceae","Plants (selection)"
"Agropyron repens","Common Couch","Poaceae","Plants (selection)"
"Arabis arenosa","null","Brassicaceae","Plants (selection)"
"Cornus sanguinea","Blood-Twig Dogwood","Cornaceae","Plants (selection)"
"Alopecurus aequalis","Orange Foxtail","Poaceae","Plants (selection)"
"Hepatica nobilis","Liverleaf","Ranunculaceae","Plants (selection)"
"Anchusa italica","null","Boraginaceae","Plants (selection)"
"Euphorbia stricta","null","Euphorbiaceae","Plants (selection)"
"Pinus cembra","Arolla Pine","Pinaceae","Plants (selection)"
"Anemone narcissifolia","null","Ranunculaceae","Plants (selection)"
"Hippocrepis emerus","Scorpion-Senna","Leguminosae","Plants (selection)"
"Cladium mariscus","Sawgrass","Cyperaceae","Plants (selection)"
"Achillea clavennae","null","Compositae","Plants (selection)"
"Lysimachia nummularia","Creeping-Jenny","Primulaceae","Plants (selection)"
"Teucrium scorodonia","Wood-Sage","Lamiaceae","Plants (selection)"
"Filipendula vulgaris","Dropwort","Rosaceae","Plants (selection)"
"Sagina subulata","Corsican Pearlwort","Caryophyllaceae","Plants (selection)"
"Salix pentandra","Bay Willow","Salicaceae","Plants (selection)"
"Hieracium cydoniifolium","null","Compositae","Plants (selection)"
"Rapistrum perenne","null","Brassicaceae","Plants (selection)"
"Myosotis alpestris","Alpine Forget-Me-Not","Boraginaceae","Plants (selection)"
"Kernera saxatilis","null","Brassicaceae","Plants (selection)"
"Asarum europaeum","Asarabacca","Aristolochiaceae","Plants (selection)"
"Carex flava","Yellow Sedge","Cyperaceae","Plants (selection)"
"Vicia hybrida","Hairy Yellow Vetch","Leguminosae","Plants (selection)"
"Ligustrum vulgare","Privet-Hedge","Oleaceae","Plants (selection)"
"Agrimonia procera","Fragrant Agrimony","Rosaceae","Plants (selection)"
"Juncus compressus","Round-Fruit Rush","Juncaceae","Plants (selection)"
"Viola reichenbachiana","Wood Dog Violet","Violaceae","Plants (selection)"
"Trifolium resupinatum","Annual Strawberry Clover","Leguminosae","Plants (selection)"
"Carex remota","Remote Sedge","Cyperaceae","Plants (selection)"
"Alchemilla pallens","null","Rosaceae","Plants (selection)"
"Senecio rupestris","null","Compositae","Plants (selection)"
"Anthericum ramosum","Branched St. Bernard's-Lily","Asparagaceae","Plants (selection)"
"Carex lachenalii","Twotipped Sedge","Cyperaceae","Plants (selection)"
"Spiranthes aestivalis","null","Orchidaceae","Plants (selection)"
"Gentiana pneumonanthe","Marsh Gentian","Gentianaceae","Plants (selection)"
"Hippocrepis comosa","Horseshoe-Vetch","Leguminosae","Plants (selection)"
"Poa palustris","Fowl Bluegrass","Poaceae","Plants (selection)"
"Silene vulgaris","Bladder Campion","Caryophyllaceae","Plants (selection)"
"Bromus sterilis","Sterile Brome","Poaceae","Plants (selection)"
"Rubus vestitus","null","Rosaceae","Plants (selection)"
"Odontites luteus","null","Orobanchaceae","Plants (selection)"
"Galeopsis bifida","Lesser Hemp-Nettle","Lamiaceae","Plants (selection)"
"Trisetum distichophyllum","null","Poaceae","Plants (selection)"
"Luzula pilosa","null","Juncaceae","Plants (selection)"
"Epilobium collinum","null","Onagraceae","Plants (selection)"
"Sherardia arvensis","Herb-Sherard","Rubiaceae","Plants (selection)"
"Sagina procumbens","Bird-Eye Pearlwort","Caryophyllaceae","Plants (selection)"
"Camelina alyssum","Stinking Flaxweed","Brassicaceae","Plants (selection)"
"Senecio aquaticus","Marsh Ragwort","Compositae","Plants (selection)"
"Poa alpina","Alpine Bluegrass","Poaceae","Plants (selection)"
"Vallisneria spiralis","Tape-Grass","Hydrocharitaceae","Plants (selection)"
"Persicaria amphibia","Amphibious Bistort","Polygonaceae","Plants (selection)"
"Cystopteris regia","null","Cystopteridaceae","Plants (selection)"
"Drosera anglica","Great Sundew","Droseraceae","Plants (selection)"
"Berberis vulgaris","Common Barberry","Berberidaceae","Plants (selection)"
"Populus nigra","Black Poplar","Salicaceae","Plants (selection)"
"Daphne striata","null","Thymelaeaceae","Plants (selection)"
"Hieracium nigricarinum","null","Compositae","Plants (selection)"
"Veronica prostrata","Prostrate Speedwell","Plantaginaceae","Plants (selection)"
"Salvia pratensis","Meadow Clary","Lamiaceae","Plants (selection)"
"Calla palustris","Bog Arum","Araceae","Plants (selection)"
"Eleocharis ovata","Ovate Spikerush","Cyperaceae","Plants (selection)"
"Trifolium thalii","null","Leguminosae","Plants (selection)"
"Cardamine impatiens","Narrow-Leaf Bittercress","Brassicaceae","Plants (selection)"
"Rubus bregutiensis","null","Rosaceae","Plants (selection)"
"Bupleurum ranunculoides","null","Apiaceae","Plants (selection)"
"Aconitum tauricum","null","Ranunculaceae","Plants (selection)"
"Prunus mahaleb","Mahaleb Cherry","Rosaceae","Plants (selection)"
"Pycreus flavescens","Yellow Flatsedge","Cyperaceae","Plants (selection)"
"Euphrasia picta","null","Orobanchaceae","Plants (selection)"
"Berteroa incana","Hoary-Alyssum","Brassicaceae","Plants (selection)"
"Pulsatilla vulgaris","Prairie Crocus","Ranunculaceae","Plants (selection)"
"Quercus robur","Pedunculate Oak","Fagaceae","Plants (selection)"
"Lilium bulbiferum","Orange Lily","Liliaceae","Plants (selection)"
"Potamogeton lucens","Shining Pondweed","Potamogetonaceae","Plants (selection)"
"Polygonum bistorta","Meadow Bistort","Polygonaceae","Plants (selection)"
"Juncus effusus","Soft Rush","Juncaceae","Plants (selection)"
"Carex disticha","Two-Ranked Sedge","Cyperaceae","Plants (selection)"
"Capsella rubella","Pink Shepherd's-Purse","Brassicaceae","Plants (selection)"
"Leucanthemum ircutianum","null","Compositae","Plants (selection)"
"Crepis paludosa","Marsh Hawk's-Beard","Compositae","Plants (selection)"
"Phragmites australis","Giant Reed","Poaceae","Plants (selection)"
"Kobresia myosuroides","Bellardi Bog Sedge","Cyperaceae","Plants (selection)"
"Luzula nivea","Snow-White Wood-Rush","Juncaceae","Plants (selection)"
"Trifolium alpinum","Alpine Clover","Leguminosae","Plants (selection)"
"Hypochaeris radicata","Cat's-Ear","Compositae","Plants (selection)"
"Aquilegia alpina","null","Ranunculaceae","Plants (selection)"
"Hieracium glabratum","null","Compositae","Plants (selection)"
"Achillea millefolium","Milfoil","Compositae","Plants (selection)"
"Lathyrus latifolius","Broadleaf Everlasting-Pea","Leguminosae","Plants (selection)"
"Minuartia biflora","Mountain Stitchwort","Caryophyllaceae","Plants (selection)"
"Polygonum viviparum","Alpine Bistort","Polygonaceae","Plants (selection)"
"Brassica nigra","Black Mustard","Brassicaceae","Plants (selection)"
"Taraxacum fontanicola","null","Compositae","Plants (selection)"
"Potamogeton friesii","Fries's Pondweed","Potamogetonaceae","Plants (selection)"
"Centaurea cyanus","Cornflower","Compositae","Plants (selection)"
"Galinsoga parviflora","Small-Flower Galinsoga","Compositae","Plants (selection)"
"Eragrostis pilosa","Indian Love Grass","Poaceae","Plants (selection)"
"Ranunculus sardous","Pale Hairy Buttercup","Ranunculaceae","Plants (selection)"
"Digitaria sanguinalis","Summer Grass","Poaceae","Plants (selection)"
"Hypochoeris radicata","Cat S Ear","Compositae","Plants (selection)"
"Hydrilla verticillata","Water-Thyme","Hydrocharitaceae","Plants (selection)"
"Festuca laevigata","null","Poaceae","Plants (selection)"
"Leontodon incanus","null","Compositae","Plants (selection)"
"Cirsium vulgare","Scottish Thistle","Compositae","Plants (selection)"
"Hieracium nigrescens","null","Compositae","Plants (selection)"
"Rhinanthus minor","Yellow-Rattle","Orobanchaceae","Plants (selection)"
"Festuca puccinellii","null","Poaceae","Plants (selection)"
"Sonchus oleraceus","Smooth Sow Thistle","Compositae","Plants (selection)"
"Biscutella laevigata","Buckler Mustard","Brassicaceae","Plants (selection)"
"Pedicularis rostratocapitata","null","Orobanchaceae","Plants (selection)"
"Hieracium pachypilon","null","Compositae","Plants (selection)"
"Polygonum minus","Pygmy Smartweed","Polygonaceae","Plants (selection)"
"Eriophorum gracile","Slender Cottongrass","Cyperaceae","Plants (selection)"
"Sorbus chamaemespilus","null","Rosaceae","Plants (selection)"
"Lathyrus hirsutus","Hairy Vetchling","Leguminosae","Plants (selection)"
"Knautia dipsacifolia","null","Caprifoliaceae","Plants (selection)"
"Alchemilla versipila","null","Rosaceae","Plants (selection)"
"Oxalis acetosella","Wood-Sorrel","Oxalidaceae","Plants (selection)"
"Pulsatilla alpina","null","Ranunculaceae","Plants (selection)"
"Taraxacum laevigatum","null","Compositae","Plants (selection)"
"Ranunculus bulbosus","Bulbous Buttercup","Ranunculaceae","Plants (selection)"
"Orchis purpurea","Lady Orchid","Orchidaceae","Plants (selection)"
"Rumex acetosa","Sorrel Dock","Polygonaceae","Plants (selection)"
"Agrostis stolonifera","Creeping Bent","Poaceae","Plants (selection)"
"Clematis alpina","Alpine Virgin's-Bower","Ranunculaceae","Plants (selection)"
"Polygonum arenastrum","null","Polygonaceae","Plants (selection)"
"Orobanche lucorum","Barberry Broomrape","Orobanchaceae","Plants (selection)"
"Holcus lanatus","Fog Grass","Poaceae","Plants (selection)"
"Carex ericetorum","null","Cyperaceae","Plants (selection)"
"Crepis tectorum","Narrow-Leaf Hawk's-Beard","Compositae","Plants (selection)"
"Dryopteris expansa","Northern Buckler Fern","Dryopteridaceae","Plants (selection)"
"Alopecurus geniculatus","Floating Foxtail","Poaceae","Plants (selection)"
"Erigeron neglectus","Neglected Fleabane","Compositae","Plants (selection)"
"Hieracium rubriflorum","null","Compositae","Plants (selection)"
"Conyza canadensis","Canadian Horseweed","Compositae","Plants (selection)"
"Taraxacum helveticum","null","Compositae","Plants (selection)"
"Stipa pennata","European Feather Grass","Poaceae","Plants (selection)"
"Taraxacum officinale","null","Compositae","Plants (selection)"
"Festuca pulchella","null","Poaceae","Plants (selection)"
"Hieracium umbrosum","null","Compositae","Plants (selection)"
"Portulaca oleracea","Portulaca-Weed","Portulacaceae","Plants (selection)"
"Viola calcarata","null","Violaceae","Plants (selection)"
"Equisetum palustre","Marsh Horsetail","Equisetaceae","Plants (selection)"
"Najas marina","Marine Naiad","Hydrocharitaceae","Plants (selection)"
"Papaver rhoeas","Corn Poppy","Papaveraceae","Plants (selection)"
"Sagina apetala","Annual Pearlwort","Caryophyllaceae","Plants (selection)"
"Callitriche palustris","Water Starwort","Plantaginaceae","Plants (selection)"
"Ribes alpinum","Alpine Currant","Grossulariaceae","Plants (selection)"
"Corylus avellana","Hazel","Betulaceae","Plants (selection)"
"Melilotus altissimus","Tall Yellow Sweet-Clover","Leguminosae","Plants (selection)"
"Leersia oryzoides","Rice Cutgrass","Poaceae","Plants (selection)"
"Galium corrudifolium","null","Rubiaceae","Plants (selection)"
"Polycarpon tetraphyllum","Allseed","Caryophyllaceae","Plants (selection)"
"Oxytropis pilosa","Woolly Milkvetch","Leguminosae","Plants (selection)"
"Genista tinctoria","Dyer's Greenweed","Leguminosae","Plants (selection)"
"Aira praecox","Early Hair Grass","Poaceae","Plants (selection)"
"Galium odoratum","Woodruff","Rubiaceae","Plants (selection)"
"Nymphaea alba","White Water-Lily","Nymphaeaceae","Plants (selection)"
"Chaerophyllum temulum","Rough Chervil","Apiaceae","Plants (selection)"
"Muscari botryoides","Italian Grape-Hyacinth","Asparagaceae","Plants (selection)"
"Vulpia myuros","Annual Fescue","Poaceae","Plants (selection)"
"Prunella grandiflora","null","Lamiaceae","Plants (selection)"
"Sisymbrium altissimum","Tumbleweed","Brassicaceae","Plants (selection)"
"Gentiana pannonica","null","Gentianaceae","Plants (selection)"
"Orobanche alba","Thyme Broomrape","Orobanchaceae","Plants (selection)"
"Myosotis scorpioides","Water Forget-Me-Not","Boraginaceae","Plants (selection)"
"Scirpus sylvaticus","Wood Club-Rush","Cyperaceae","Plants (selection)"
"Galium megalospermum","null","Rubiaceae","Plants (selection)"
"Thelypteris limbosperma","Queen's-Veil Maiden Fern","Thelypteridaceae","Plants (selection)"
"Silene dioica","Red Campion","Caryophyllaceae","Plants (selection)"
"Apera spica-venti","Common Wind Grass","Poaceae","Plants (selection)"
"Elatine alsinastrum","null","Elatinaceae","Plants (selection)"
"Achillea atrata","null","Compositae","Plants (selection)"
"Gentiana lutea","Yellow Gentian","Gentianaceae","Plants (selection)"
"Scandix pecten-veneris","Shepherd's-Needle","Apiaceae","Plants (selection)"
"Potentilla crantzii","Alpine Cinquefoil","Rosaceae","Plants (selection)"
"Lunaria annua","Annual Honesty","Brassicaceae","Plants (selection)"
"Rubus grabowskii","null","Rosaceae","Plants (selection)"
"Dryopteris cristata","Crested Wood Fern","Dryopteridaceae","Plants (selection)"
"Carex digitata","Finger Sedge","Cyperaceae","Plants (selection)"
"Thalictrum flavum","Common Meadow-Rue","Ranunculaceae","Plants (selection)"
"Parnassia palustris","Marsh Parnassia","Celastraceae","Plants (selection)"
"Legousia speculum-veneris","Large Venus's-Looking-Glass","Campanulaceae","Plants (selection)"
"Alyssum calycinum","Small Alison","Brassicaceae","Plants (selection)"
"Pedicularis kerneri","null","Orobanchaceae","Plants (selection)"
"Cerinthe glabra","Smooth Honeywort","Boraginaceae","Plants (selection)"
"Rhynchospora alba","White Beak Sedge","Cyperaceae","Plants (selection)"
"Hieracium humile","null","Compositae","Plants (selection)"
"Euphrasia hirtella","null","Orobanchaceae","Plants (selection)"
"Bidens tripartita","Trifid Bur-Marigold","Compositae","Plants (selection)"
"Rhamnus pumila","null","Rhamnaceae","Plants (selection)"
"Ligusticum mutellinoides","Small Alpine Lovage","Apiaceae","Plants (selection)"
"Gentiana punctata","Spotted Gentian","Gentianaceae","Plants (selection)"
"Hieracium caesium","null","Compositae","Plants (selection)"
"Rubus pseudopsis","null","Rosaceae","Plants (selection)"
"Epilobium montanum","Broadleaf Willowherb","Onagraceae","Plants (selection)"
"Carex flacca","Glaucous Sedge","Cyperaceae","Plants (selection)"
"Poa pratensis","Smooth Meadow Grass","Poaceae","Plants (selection)"
