Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Austria region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Potentilla thuringiaca","European Cinquefoil","Rosaceae","Plants (selection)"
"Sedum alpestre","null","Crassulaceae","Plants (selection)"
"Sagittaria sagittifolia","Old World Arrowhead","Alismataceae","Plants (selection)"
"Menyanthes trifoliata","Water Trefoil","Menyanthaceae","Plants (selection)"
"Ranunculus aconitifolius","Aconite-Leaf Buttercup","Ranunculaceae","Plants (selection)"
"Hemerocallis fulva","Orange Day-Lily","Xanthorrhoeaceae","Plants (selection)"
"Helictotrichon praeustum","null","Poaceae","Plants (selection)"
"Allium senescens","Broadleaf Chives","Amaryllidaceae","Plants (selection)"
"Anthoxanthum odoratum","Scented Vernal Grass","Poaceae","Plants (selection)"
"Triglochin bulbosa","null","Juncaginaceae","Plants (selection)"
"Gnaphalium luteo-album","Winged Cudweed","Compositae","Plants (selection)"
"Arctium tomentosum","Hairy Burdock","Compositae","Plants (selection)"
"Hieracium cymosum","null","Compositae","Plants (selection)"
"Viola palustris","Alpine Marsh Violet","Violaceae","Plants (selection)"
"Berula erecta","Lesser Water-Parsnip","Apiaceae","Plants (selection)"
"Dactylorhiza lapponica","null","Orchidaceae","Plants (selection)"
"Clematis recta","null","Ranunculaceae","Plants (selection)"
"Epilobium fleischeri","null","Onagraceae","Plants (selection)"
"Taraxacum alpestre","null","Compositae","Plants (selection)"
"Rubus bertramii","null","Rosaceae","Plants (selection)"
"Scirpus setaceus","Bristle Club-Rush","Cyperaceae","Plants (selection)"
"Verbascum phlomoides","Mullein","Scrophulariaceae","Plants (selection)"
"Hieracium velutinum","null","Compositae","Plants (selection)"
"Erigeron uniflorus","One-Flowered Fleabane","Compositae","Plants (selection)"
"Minuartia graminifolia","null","Caryophyllaceae","Plants (selection)"
"Primula farinosa","Bird-Eye Primrose","Primulaceae","Plants (selection)"
"Pyrola chlorantha","Green-Flower Wintergreen","Ericaceae","Plants (selection)"
"Taraxacum aestivum","null","Compositae","Plants (selection)"
"Crepis nicaeensis","Turkish Hawksbeard","Compositae","Plants (selection)"
"Carex lepidocarpa","Little Green Sedge","Cyperaceae","Plants (selection)"
"Rubus elatior","null","Rosaceae","Plants (selection)"
"Helianthemum apenninum","White Rock-Rose","Cistaceae","Plants (selection)"
"Eleocharis quinqueflora","Fewflowered Spikesedge","Cyperaceae","Plants (selection)"
"Urtica kioviensis","null","Urticaceae","Plants (selection)"
"Ranunculus lateriflorus","null","Ranunculaceae","Plants (selection)"
"Carex leporina","Oval Sedge","Cyperaceae","Plants (selection)"
"Eriophorum latifolium","Broad-Leaved Cotton-Grass","Cyperaceae","Plants (selection)"
"Tephroseris capitata","null","Compositae","Plants (selection)"
"Botrychium multifidum","Northern Grapefern","Ophioglossaceae","Plants (selection)"
"Stipa pulcherrima","null","Poaceae","Plants (selection)"
"Sorbus mougeotii","null","Rosaceae","Plants (selection)"
"Rumex nivalis","null","Polygonaceae","Plants (selection)"
"Rorippa anceps","null","Brassicaceae","Plants (selection)"
"Gentianella lutescens","null","Gentianaceae","Plants (selection)"
"Ranunculus tuberosus","null","Ranunculaceae","Plants (selection)"
"Vaccinium vitis-idaea","Lingon","Ericaceae","Plants (selection)"
"Trifolium pannonicum","Hungarian Clover","Leguminosae","Plants (selection)"
"Galium palustre","Marsh-Bedstraw","Rubiaceae","Plants (selection)"
"Atriplex rosea","Red Orache","Amaranthaceae","Plants (selection)"
"Scorzonera laciniata","null","Compositae","Plants (selection)"
"Potentilla intermedia","Downy Cinquefoil","Rosaceae","Plants (selection)"
"Schoenus ferrugineus","Rusty Bogrush","Cyperaceae","Plants (selection)"
"Carex baldensis","null","Cyperaceae","Plants (selection)"
"Festuca drymeja","null","Poaceae","Plants (selection)"
"Scrophularia auriculata","Water Figwort","Scrophulariaceae","Plants (selection)"
"Arabis nova","null","Brassicaceae","Plants (selection)"
"Alchemilla coriacea","null","Rosaceae","Plants (selection)"
"Nepeta cataria","Catmint","Lamiaceae","Plants (selection)"
"Leucanthemella serotina","Hungarian Daisy","Compositae","Plants (selection)"
"Valeriana dioica","Marsh Valerian","Caprifoliaceae","Plants (selection)"
"Sorbus domestica","Servicetree","Rosaceae","Plants (selection)"
"Bupleurum rotundifolium","Thoroughwax","Apiaceae","Plants (selection)"
"Knautia illyrica","null","Caprifoliaceae","Plants (selection)"
"Erysimum cheiranthoides","Wormseed Mustard","Brassicaceae","Plants (selection)"
"Aphanes microcarpa","Slender Parsley Piert","Rosaceae","Plants (selection)"
"Persicaria lapathifolia","Pale Smartweed","Polygonaceae","Plants (selection)"
"Melica nutans","Mountain Melick","Poaceae","Plants (selection)"
"Salix repens","Creeping Willow","Salicaceae","Plants (selection)"
"Mentha spicata","Spearmint","Lamiaceae","Plants (selection)"
"Sedum hispanicum","Spanish Stonecrop","Crassulaceae","Plants (selection)"
"Gentianella aspera","null","Gentianaceae","Plants (selection)"
"Pulmonaria obscura","Unspotted Lungwort","Boraginaceae","Plants (selection)"
"Rubus armeniacus","Himalaya Giant Blackberry","Rosaceae","Plants (selection)"
"Stachys serotina","null","Lamiaceae","Plants (selection)"
"Amorpha fruticosa","Bastard-Indigo","Leguminosae","Plants (selection)"
"Poa trivialis","Rough Bluegrass","Poaceae","Plants (selection)"
"Inula britannica","British Elecampane","Compositae","Plants (selection)"
"Gypsophila fastigiata","null","Caryophyllaceae","Plants (selection)"
"Asperula arvensis","null","Rubiaceae","Plants (selection)"
"Potentilla palustris","Marsh Cinquefoil","Rosaceae","Plants (selection)"
"Salix daphnoides","Violet Willow","Salicaceae","Plants (selection)"
"Myosotis laxa","Tufted Forget-Me-Not","Boraginaceae","Plants (selection)"
"Alchemilla subcrenata","Broadtooth Lady's Mantle","Rosaceae","Plants (selection)"
"Campanula cenisia","null","Campanulaceae","Plants (selection)"
"Taraxacum carinthiacum","null","Compositae","Plants (selection)"
"Alchemilla carniolica","null","Rosaceae","Plants (selection)"
"Anagallis arvensis","Bird's-Eye","Primulaceae","Plants (selection)"
"Carex randalpina","null","Cyperaceae","Plants (selection)"
"Adonis annua","Pheasant's-Eye","Ranunculaceae","Plants (selection)"
"Cupressus sempervirens","Mediterranean Cypress","Cupressaceae","Plants (selection)"
"Cirsium arvense","Creeping Thistle","Compositae","Plants (selection)"
"Trichophorum cespitosum","null","Cyperaceae","Plants (selection)"
"Ornithogalum nutans","Drooping Star-Of-Bethlehem","Asparagaceae","Plants (selection)"
"Chrysosplenium oppositifolium","Golden Saxifrage","Saxifragaceae","Plants (selection)"
"Salix appendiculata","null","Salicaceae","Plants (selection)"
"Veronica filiformis","Slender Speedwell","Plantaginaceae","Plants (selection)"
"Ranunculus penicillatus","null","Ranunculaceae","Plants (selection)"
"Alchemilla strigosula","null","Rosaceae","Plants (selection)"
"Digitalis lutea","Straw Foxglove","Plantaginaceae","Plants (selection)"
"Orchis spitzelii","null","Orchidaceae","Plants (selection)"
"Deschampsia littoralis","null","Poaceae","Plants (selection)"
"Carex norvegica","Norway Sedge","Cyperaceae","Plants (selection)"
"Draba dolomitica","null","Brassicaceae","Plants (selection)"
"Lathyrus montanus","Bitter-Vetch","Leguminosae","Plants (selection)"
"Hammarbya paludosa","Bog Adder's-Mouth Orchid","Orchidaceae","Plants (selection)"
"Carex rupestris","Curly Sedge","Cyperaceae","Plants (selection)"
"Lilium martagon","Turk's-Cap Lily","Liliaceae","Plants (selection)"
"Carex hostiana","Host's Sedge","Cyperaceae","Plants (selection)"
"Vicia sativa","Common Vetch","Leguminosae","Plants (selection)"
"Rosa inodora","null","Rosaceae","Plants (selection)"
"Selinum carvifolia","Cambridge Milk-Parsley","Apiaceae","Plants (selection)"
"Samolus valerandi","Brookweed","Primulaceae","Plants (selection)"
"Scolochloa festucacea","Sprangletop","Poaceae","Plants (selection)"
"Callianthemum coriandrifolium","null","Ranunculaceae","Plants (selection)"
"Poa laxa","Mt. Washington Bluegrass","Poaceae","Plants (selection)"
"Cephalanthera damasonium","White Helleborine","Orchidaceae","Plants (selection)"
"Centaurea solstitialis","Barneby Star Thistle","Compositae","Plants (selection)"
"Spergularia salina","Salt Sandspurry","Caryophyllaceae","Plants (selection)"
"Daphne cneorum","Garland-Flower","Thymelaeaceae","Plants (selection)"
"Reichardia picroides","null","Compositae","Plants (selection)"
"Gypsophila muralis","Cushion Baby's-Breath","Caryophyllaceae","Plants (selection)"
"Taraxacum alpinum","null","Compositae","Plants (selection)"
"Hieracium macrocephalum","null","Compositae","Plants (selection)"
"Viola collina","Maruba-Ke-Sumire","Violaceae","Plants (selection)"
"Minuartia sedoides","Mossy Cyphel","Caryophyllaceae","Plants (selection)"
"Zannichellia palustris","Horned-Pondweed","Potamogetonaceae","Plants (selection)"
"Astragalus depressus","null","Leguminosae","Plants (selection)"
"Veronica serpyllifolia","Thyme-Leaf Speedwell","Plantaginaceae","Plants (selection)"
"Descurainia sophia","Flixweed","Brassicaceae","Plants (selection)"
"Thlaspi alpestre","Alpine Pennycress","Brassicaceae","Plants (selection)"
"Alchemilla fissa","null","Rosaceae","Plants (selection)"
"Maianthemum bifolium","May-Lily","Asparagaceae","Plants (selection)"
"Geranium argenteum","null","Geraniaceae","Plants (selection)"
"Sambucus racemosa","Red-Berry Elder","Adoxaceae","Plants (selection)"
"Gentiana orbicularis","null","Gentianaceae","Plants (selection)"
"Inula conyza","Ploughman's Spikenard","Compositae","Plants (selection)"
"Empetrum nigrum","Curlew-Berry","Ericaceae","Plants (selection)"
"Potamogeton nodosus","Longleaf Pondweed","Potamogetonaceae","Plants (selection)"
"Agrostis agrostiflora","null","Poaceae","Plants (selection)"
"Nasturtium microphyllum","One-Row Watercress","Brassicaceae","Plants (selection)"
"Gentiana nana","null","Gentianaceae","Plants (selection)"
"Tozzia alpina","null","Orobanchaceae","Plants (selection)"
"Notholaena marantae","null","Pteridaceae","Plants (selection)"
"Scrophularia scopolii","Italian Figwort","Scrophulariaceae","Plants (selection)"
"Sagina saginoides","Arctic Pearlwort","Caryophyllaceae","Plants (selection)"
"Potentilla sterilis","Strawberryleaf Cinquefoil","Rosaceae","Plants (selection)"
"Arenaria ciliata","Fringed Sandwort","Caryophyllaceae","Plants (selection)"
"Clematis viticella","Purple Clematis","Ranunculaceae","Plants (selection)"
"Taraxacum grandiflorum","null","Compositae","Plants (selection)"
"Alchemilla compta","null","Rosaceae","Plants (selection)"
"Bromus squarrosus","null","Poaceae","Plants (selection)"
"Lactuca viminea","Pliant Lettuce","Compositae","Plants (selection)"
"Typha minima","null","Typhaceae","Plants (selection)"
"Myriophyllum spicatum","Eurasian Water-Milfoil","Haloragaceae","Plants (selection)"
"Anagallis minima","Chaffweed","Primulaceae","Plants (selection)"
"Helictotrichon adsurgens","null","Poaceae","Plants (selection)"
"Geranium sylvaticum","Wood Crane's-Bill","Geraniaceae","Plants (selection)"
"Laserpitium latifolium","Broadleaf Sermountain","Apiaceae","Plants (selection)"
"Polystichum setiferum","Soft Shield Fern","Dryopteridaceae","Plants (selection)"
"Corydalis solida","Fumewort","Papaveraceae","Plants (selection)"
"Carex cespitosa","null","Cyperaceae","Plants (selection)"
"Salix laggeri","null","Salicaceae","Plants (selection)"
"Cerastium semidecandrum","Little Mouse-Ear","Caryophyllaceae","Plants (selection)"
"Scabiosa canescens","null","Caprifoliaceae","Plants (selection)"
"Pimpinella peregrina","null","Apiaceae","Plants (selection)"
"Daphne blagayana","Balkan Daphne","Thymelaeaceae","Plants (selection)"
"Ranunculus carinthiacus","null","Ranunculaceae","Plants (selection)"
"Carpesium cernuum","null","Compositae","Plants (selection)"
"Betula pendula","European White Birch","Betulaceae","Plants (selection)"
"Arabidopsis thaliana","Common Wall Cress","Brassicaceae","Plants (selection)"
"Scorzonera villosa","null","Compositae","Plants (selection)"
"Hieracium bauhinii","null","Compositae","Plants (selection)"
"Astragalus cicer","Chickpea Milk-Vetch","Leguminosae","Plants (selection)"
"Ranunculus parnassifolius","null","Ranunculaceae","Plants (selection)"
"Arnoseris minima","Lamb's Succory","Compositae","Plants (selection)"
"Rorippa amphibia","Great Yellow Cress","Brassicaceae","Plants (selection)"
"Linaria angustissima","null","Plantaginaceae","Plants (selection)"
"Campanula cochleariifolia","Fairies'-Thimbles","Campanulaceae","Plants (selection)"
"Orchis militaris","Military Orchid","Orchidaceae","Plants (selection)"
"Tanacetum corymbosum","Scentless Feverfew","Compositae","Plants (selection)"
"Lamium orvala","null","Lamiaceae","Plants (selection)"
"Senecio nemorensis","Alpine Ragwort","Compositae","Plants (selection)"
"Cyperus fuscus","Brown Flatsedge","Cyperaceae","Plants (selection)"
"Lolium temulentum","Darnel Drake","Poaceae","Plants (selection)"
"Viola arvensis","Wild Pansy","Violaceae","Plants (selection)"
"Bromus lepidus","Slender Soft Brome","Poaceae","Plants (selection)"
"Lamium maculatum","Spotted Dead-Nettle","Lamiaceae","Plants (selection)"
"Crepis bocconi","null","Compositae","Plants (selection)"
"Rumex hydrolapathum","Water Dock","Polygonaceae","Plants (selection)"
"Carex bohemica","Bohemian Sedge","Cyperaceae","Plants (selection)"
"Muscari neglectum","Starch-Hyacinth","Asparagaceae","Plants (selection)"
"Senecio incanus","null","Compositae","Plants (selection)"
"Soldanella montana","null","Primulaceae","Plants (selection)"
"Rubus nessensis","null","Rosaceae","Plants (selection)"
"Geum urbanum","Bennet's-Root","Rosaceae","Plants (selection)"
"Pseudofumaria alba","Pale Corydalis","Papaveraceae","Plants (selection)"
"Euphorbia helioscopia","Wolf's-Milk","Euphorbiaceae","Plants (selection)"
"Festuca picturata","null","Poaceae","Plants (selection)"
"Dryopteris remota","null","Dryopteridaceae","Plants (selection)"
"Gagea spathacea","null","Liliaceae","Plants (selection)"
"Briza media","Totter Grass","Poaceae","Plants (selection)"
"Cotinus coggygria","Smokebush","Anacardiaceae","Plants (selection)"
"Antennaria dioica","Cat's-Foot","Compositae","Plants (selection)"
"Lychnis viscaria","Gewöhnliche Pechnelke","Caryophyllaceae","Plants (selection)"
"Campanula alpina","null","Campanulaceae","Plants (selection)"
"Myagrum perfoliatum","Mite Cress","Brassicaceae","Plants (selection)"
"Melilotus sulcatus","Furrowed Melilot","Leguminosae","Plants (selection)"
"Lithospermum arvense","Field Gromwell","Boraginaceae","Plants (selection)"
"Crocus vernus","Spring Crocus","Iridaceae","Plants (selection)"
"Lagurus ovatus","Hare's-Tail","Poaceae","Plants (selection)"
"Poa angustifolia","null","Poaceae","Plants (selection)"
"Pinus sylvestris","Scots Pine","Pinaceae","Plants (selection)"
"Rumex arifolius","Garden Sorrel","Polygonaceae","Plants (selection)"
"Alchemilla obtusa","null","Rosaceae","Plants (selection)"
"Alchemilla venulosa","null","Rosaceae","Plants (selection)"
"Alchemilla alpigena","null","Rosaceae","Plants (selection)"
"Thesium pyrenaicum","null","Santalaceae","Plants (selection)"
"Rosa corymbifera","Corymb Rose","Rosaceae","Plants (selection)"
"Papaver nudicaule","Arctic Poppy","Papaveraceae","Plants (selection)"
"Gentiana campestris","Field Gentian","Gentianaceae","Plants (selection)"
"Silene pusilla","null","Caryophyllaceae","Plants (selection)"
"Hieracium lachenalii","Common Hawkweed","Compositae","Plants (selection)"
"Potamogeton alpinus","Alpine Pondweed","Potamogetonaceae","Plants (selection)"
"Hieracium ctenodon","null","Compositae","Plants (selection)"
"Stachys officinalis","Betony","Lamiaceae","Plants (selection)"
"Carex ovalis","Oval Sedge","Cyperaceae","Plants (selection)"
"Veronica officinalis","Upland Speedwell","Plantaginaceae","Plants (selection)"
"Asperula purpurea","null","Rubiaceae","Plants (selection)"
"Pedicularis palustris","Swamp Lousewort","Orobanchaceae","Plants (selection)"
"Primula elatior","Oxlip","Primulaceae","Plants (selection)"
"Bunias orientalis","Turkish Rocket","Brassicaceae","Plants (selection)"
"Sorbus intermedia","Swedish Whitebeam","Rosaceae","Plants (selection)"
"Crataegus laevigata","Midland Hawthorn","Rosaceae","Plants (selection)"
"Colchicum autumnale","Autumn-Crocus","Colchicaceae","Plants (selection)"
"Saxifraga exarata","null","Saxifragaceae","Plants (selection)"
"Lotus corniculatus","Bird's-Foot Trefoil","Leguminosae","Plants (selection)"
"Carex montana","Mountain Sedge","Cyperaceae","Plants (selection)"
"Bolboschoenus laticarpus","null","Cyperaceae","Plants (selection)"
"Hieracium niphostribes","null","Compositae","Plants (selection)"
"Veronica urticifolia","Nettle-Leaf Speedwell","Plantaginaceae","Plants (selection)"
"Carex caryophyllea","Iron-Grass","Cyperaceae","Plants (selection)"
