Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Monaco region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Peucedanum officinale","Sulphurweed","Apiaceae","Plants (selection)"
"Mercurialis perennis","Dog Mercury","Euphorbiaceae","Plants (selection)"
"Anthyllis montana","null","Leguminosae","Plants (selection)"
"Callitriche brutia","Pedunculate Water-Starwort","Plantaginaceae","Plants (selection)"
"Epipactis helleborine","Broadleaf Helleborine","Orchidaceae","Plants (selection)"
"Ferulago campestris","null","Apiaceae","Plants (selection)"
"Calystegia silvatica","null","Convolvulaceae","Plants (selection)"
"Aster bellidiastrum","null","Compositae","Plants (selection)"
"Larix decidua","European Larch","Pinaceae","Plants (selection)"
"Ranunculus chius","null","Ranunculaceae","Plants (selection)"
"Anthericum liliago","St Bernard's Lily","Asparagaceae","Plants (selection)"
"Polygala calcarea","null","Polygalaceae","Plants (selection)"
"Bupleurum gerardi","null","Apiaceae","Plants (selection)"
"Thelypteris palustris","Marsh Fern","Thelypteridaceae","Plants (selection)"
"Fragaria viridis","Wild Strawberry","Rosaceae","Plants (selection)"
"Cyperus longus","Galingale","Cyperaceae","Plants (selection)"
"Rubus montanus","null","Rosaceae","Plants (selection)"
"Hieracium prenanthoides","null","Compositae","Plants (selection)"
"Ranunculus muricatus","Prickle-Fruit Buttercup","Ranunculaceae","Plants (selection)"
"Ornithogalum narbonense","Bath-Asparagus","Asparagaceae","Plants (selection)"
"Lepidium didymus","null","Brassicaceae","Plants (selection)"
"Erysimum ruscinonense","null","Brassicaceae","Plants (selection)"
"Dryopteris dilatata","Broad Wood Fern","Dryopteridaceae","Plants (selection)"
"Cytisus villosus","null","Leguminosae","Plants (selection)"
"Helictotrichon pratense","Meadow Oat-Grass","Poaceae","Plants (selection)"
"Lamium hybridum","Red Dead-Nettle","Lamiaceae","Plants (selection)"
"Astragalus monspessulanus","null","Leguminosae","Plants (selection)"
"Carthamus monspelliensium","null","Compositae","Plants (selection)"
"Orobanche rapum-genistae","Greater Broomrape","Orobanchaceae","Plants (selection)"
"Calystegia soldanella","Sea Bindweed","Convolvulaceae","Plants (selection)"
"Lathyrus angulatus","Slender Wild-Pea","Leguminosae","Plants (selection)"
"Ononis breviflora","null","Leguminosae","Plants (selection)"
"Allium vineale","Crow Garlic","Amaryllidaceae","Plants (selection)"
"Bidens bipinnata","Spanish-Needles","Compositae","Plants (selection)"
"Tuberaria praecox","null","Cistaceae","Plants (selection)"
"Carex pseudocyperus","Cypress-Like Sedge","Cyperaceae","Plants (selection)"
"Orchis mascula","Salep","Orchidaceae","Plants (selection)"
"Smilax aspera","Rough-Bindweed","Smilacaceae","Plants (selection)"
"Carduus acicularis","null","Compositae","Plants (selection)"
"Silene flos-cuculi","Ragged-Robin","Caryophyllaceae","Plants (selection)"
"Galium verum","Yellow Bedstraw","Rubiaceae","Plants (selection)"
"Tordylium maximum","Hartwort","Apiaceae","Plants (selection)"
"Veronica beccabunga","Brooklime","Plantaginaceae","Plants (selection)"
"Ononis spinosa","Restharrow","Leguminosae","Plants (selection)"
"Lilium pomponium","Little Turk's-Cap Lily","Liliaceae","Plants (selection)"
"Oenanthe fistulosa","Tubular Water-Dropwort","Apiaceae","Plants (selection)"
"Galium album","null","Rubiaceae","Plants (selection)"
"Centaurea alba","null","Compositae","Plants (selection)"
"Chaenorhinum minus","Dwarf-Snapdragon","Plantaginaceae","Plants (selection)"
"Consolida regalis","Field Larkspur","Ranunculaceae","Plants (selection)"
"Plantago indica","Glandular Plantain","Plantaginaceae","Plants (selection)"
"Crepis conyzifolia","null","Compositae","Plants (selection)"
"Cephalaria syriaca","Makhobeli","Caprifoliaceae","Plants (selection)"
"Hypochaeris maculata","null","Compositae","Plants (selection)"
"Gladiolus illyricus","Wild Gladiolus","Iridaceae","Plants (selection)"
"Cornus mas","Cornelian-Cherry","Cornaceae","Plants (selection)"
"Koeleria pyramidata","Crested Hair Grass","Poaceae","Plants (selection)"
"Festuca heterophylla","Various-Leaf Fescue","Poaceae","Plants (selection)"
"Rosa obtusifolia","null","Rosaceae","Plants (selection)"
"Lemna trisulca","Narrow-Leaf Duckweed","Araceae","Plants (selection)"
"Hieracium auricula","Pale Hawkweed","Compositae","Plants (selection)"
"Salix myrsinifolia","Whortle Willow","Salicaceae","Plants (selection)"
"Populus tremula","Quaking Aspen","Salicaceae","Plants (selection)"
"Doronicum pardalianches","Great Leopard's-Bane","Compositae","Plants (selection)"
"Stellaria holostea","Easter-Bell","Caryophyllaceae","Plants (selection)"
"Athyrium distentifolium","Alpine Lady Fern","Athyriaceae","Plants (selection)"
"Lonicera periclymenum","Honeysuckle","Caprifoliaceae","Plants (selection)"
"Phyteuma betonicifolium","null","Campanulaceae","Plants (selection)"
"Helictotrichon sedenense","null","Poaceae","Plants (selection)"
"Helianthemum salicifolium","null","Cistaceae","Plants (selection)"
"Acinos alpinus","null","Lamiaceae","Plants (selection)"
"Daphne alpina","Alpine Daphne","Thymelaeaceae","Plants (selection)"
"Hieracium peleterianum","null","Compositae","Plants (selection)"
"Rosa gallica","Red-Rose-Of-Lancaster","Rosaceae","Plants (selection)"
"Daphne gnidium","null","Thymelaeaceae","Plants (selection)"
"Rumex thyrsiflorus","Narrow-Leaf Sorrel","Polygonaceae","Plants (selection)"
"Lupinus micranthus","Hairy Lupin","Leguminosae","Plants (selection)"
"Sideritis romana","null","Lamiaceae","Plants (selection)"
"Eragrostis cilianensis","Gray Love Grass","Poaceae","Plants (selection)"
"Meum athamanticum","Spignel","Apiaceae","Plants (selection)"
"Centaurea procumbens","null","Compositae","Plants (selection)"
"Asplenium capillus-veneris","null","Aspleniaceae","Plants (selection)"
"Anogramma leptophylla","null","Pteridaceae","Plants (selection)"
"Thymelaea passerina","Annual Thymelaea","Thymelaeaceae","Plants (selection)"
"Sphenopus divaricatus","null","Poaceae","Plants (selection)"
"Desmazeria rigida","null","Poaceae","Plants (selection)"
"Geranium columbinum","Long-Stalk Crane's-Bill","Geraniaceae","Plants (selection)"
"Valeriana officinalis","Garden-Heliotrope","Caprifoliaceae","Plants (selection)"
"Verbascum nigrum","Dark Mullein","Scrophulariaceae","Plants (selection)"
"Diplotaxis muralis","Teetulpa-Weed","Brassicaceae","Plants (selection)"
"Myosotis nemorosa","null","Boraginaceae","Plants (selection)"
"Tamarix africana","African Tamarisk","Tamaricaceae","Plants (selection)"
"Torilis nodosa","Knotted-Hemlock","Apiaceae","Plants (selection)"
"Calystegia pulchra","null","Convolvulaceae","Plants (selection)"
"Ophrys anthropophora","null","Orchidaceae","Plants (selection)"
"Glechoma hederacea","Ground-Ivy","Lamiaceae","Plants (selection)"
"Lathyrus clymenum","Spanish Vetchling","Leguminosae","Plants (selection)"
"Sedum acre","Mossy Stonecrop","Crassulaceae","Plants (selection)"
"Galium glaucum","null","Rubiaceae","Plants (selection)"
"Trifolium maritimum","null","Leguminosae","Plants (selection)"
"Peucedanum ostruthium","Masterwort","Apiaceae","Plants (selection)"
"Achillea macrophylla","null","Compositae","Plants (selection)"
"Medicago truncatula","Cylindrical Bur Medic","Leguminosae","Plants (selection)"
"Stellaria media","Common Chickweed","Caryophyllaceae","Plants (selection)"
"Clematis flammula","Fragrant Clematis","Ranunculaceae","Plants (selection)"
"Carex canescens","Silvery Sedge","Cyperaceae","Plants (selection)"
"Nuphar lutea","Yellow-Water-Lily","Nymphaeaceae","Plants (selection)"
"Scorpiurus muricatus","Scorpion-Plant","Leguminosae","Plants (selection)"
"Ornithogalum pyrenaicum","Spiked Star-Of-Bethlehem","Asparagaceae","Plants (selection)"
"Typha domingensis","Lesser Reed-Mace","Typhaceae","Plants (selection)"
"Arabis alpina","Alpine Rockcress","Brassicaceae","Plants (selection)"
"Pseudorchis albida","Small White Orchid","Orchidaceae","Plants (selection)"
"Ophrys sulcata","null","Orchidaceae","Plants (selection)"
"Vinca major","Blue Periwinkle","Apocynaceae","Plants (selection)"
"Gratiola officinalis","Hedge-Hyssop","Plantaginaceae","Plants (selection)"
"Globularia alypum","null","Plantaginaceae","Plants (selection)"
"Juncus conglomeratus","Compact Rush","Juncaceae","Plants (selection)"
"Kickxia spuria","Round-Leaf Fluellen","Plantaginaceae","Plants (selection)"
"Helianthemum canum","null","Cistaceae","Plants (selection)"
"Carex capillaris","Hair Sedge","Cyperaceae","Plants (selection)"
"Linum strictum","null","Linaceae","Plants (selection)"
"Asparagus acutifolius","null","Asparagaceae","Plants (selection)"
"Linum campanulatum","null","Linaceae","Plants (selection)"
"Chrysanthemum coronarium","null","Compositae","Plants (selection)"
"Trifolium patens","null","Leguminosae","Plants (selection)"
"Crocus versicolor","null","Iridaceae","Plants (selection)"
"Phyteuma spicatum","Spiked Rampion","Campanulaceae","Plants (selection)"
"Prunella hyssopifolia","null","Lamiaceae","Plants (selection)"
"Orobanche salviae","Sage Broomrape","Orobanchaceae","Plants (selection)"
"Chaerophyllum temulentum","Rough Chervil","Apiaceae","Plants (selection)"
"Carex mairei","null","Cyperaceae","Plants (selection)"
"Spergularia rubra","Sand-Spurrey","Caryophyllaceae","Plants (selection)"
"Salix viminalis","Common Osier","Salicaceae","Plants (selection)"
"Viola suavis","Russian Violet","Violaceae","Plants (selection)"
"Lamium garganicum","null","Lamiaceae","Plants (selection)"
"Phillyrea latifolia","null","Oleaceae","Plants (selection)"
"Catananche caerulea","Cupid's-Dart","Compositae","Plants (selection)"
"Aconitum anthora","Yellow Monkshood","Ranunculaceae","Plants (selection)"
"Hieracium praealtum","null","Compositae","Plants (selection)"
"Equisetum telmateia","Giant Horsetail","Equisetaceae","Plants (selection)"
"Verbascum boerhavii","null","Scrophulariaceae","Plants (selection)"
"Atriplex patula","Common Orache","Amaranthaceae","Plants (selection)"
"Viola canina","Heath Violet","Violaceae","Plants (selection)"
"Cneorum tricoccon","null","Rutaceae","Plants (selection)"
"Satureja hortensis","Savory","Lamiaceae","Plants (selection)"
"Chrysopogon gryllus","null","Poaceae","Plants (selection)"
"Hieracium murorum","null","Compositae","Plants (selection)"
"Potentilla reptans","Creeping Cinquefoil","Rosaceae","Plants (selection)"
"Brachypodium retusum","null","Poaceae","Plants (selection)"
"Ficus carica","Fig","Moraceae","Plants (selection)"
"Euphorbia peplus","Petty Spurge","Euphorbiaceae","Plants (selection)"
"Arrhenatherum elatius","Bulbous Oatgrass","Poaceae","Plants (selection)"
"Campanula scheuchzeri","null","Campanulaceae","Plants (selection)"
"Trifolium arvense","Hare-Foot Trefoil","Leguminosae","Plants (selection)"
"Sedum praealtum","null","Crassulaceae","Plants (selection)"
"Heteropogon contortus","Spear Grass","Poaceae","Plants (selection)"
"Moehringia trinervia","Apetalous Sandwort","Caryophyllaceae","Plants (selection)"
"Panicum repens","Victoria Grass","Poaceae","Plants (selection)"
"Carex pairae","null","Cyperaceae","Plants (selection)"
"Lonicera nigra","null","Caprifoliaceae","Plants (selection)"
"Gentiana nivalis","Alpine Gentian","Gentianaceae","Plants (selection)"
"Carduus pycnocephalus","Sheep Thistle","Compositae","Plants (selection)"
"Viola bertolonii","null","Violaceae","Plants (selection)"
"Hieracium oxyodon","null","Compositae","Plants (selection)"
"Ranunculus lingua","Greater Spearwort","Ranunculaceae","Plants (selection)"
"Pedicularis gyroflexa","null","Orobanchaceae","Plants (selection)"
"Brassica montana","null","Brassicaceae","Plants (selection)"
"Moehringia muscosa","null","Caryophyllaceae","Plants (selection)"
"Colchicum alpinum","null","Colchicaceae","Plants (selection)"
"Sisymbrium polyceratium","null","Brassicaceae","Plants (selection)"
"Cirsium tuberosum","null","Compositae","Plants (selection)"
"Juniperus oxycedrus","Prickly Juniper","Cupressaceae","Plants (selection)"
"Myriophyllum verticillatum","Whorled Water-Milfoil","Haloragaceae","Plants (selection)"
"Carex mucronata","null","Cyperaceae","Plants (selection)"
"Rubia tinctorum","Indian Madder","Rubiaceae","Plants (selection)"
"Ranunculus peltatus","Pond Water-Crowfoot","Ranunculaceae","Plants (selection)"
"Teucrium aureum","null","Lamiaceae","Plants (selection)"
"Teucrium polium","Poley","Lamiaceae","Plants (selection)"
"Stachys annua","Annual Hedge-Nettle","Lamiaceae","Plants (selection)"
"Hordelymus europaeus","Wood-Barley","Poaceae","Plants (selection)"
"Blysmus compressus","Flat Sedge","Cyperaceae","Plants (selection)"
"Anemone hepatica","Roundlobe Hepatica","Ranunculaceae","Plants (selection)"
"Leontodon hirtus","null","Compositae","Plants (selection)"
"Acer platanoides","Norway Maple","Sapindaceae","Plants (selection)"
"Moehringia lebrunii","null","Caryophyllaceae","Plants (selection)"
"Plantago alpina","null","Plantaginaceae","Plants (selection)"
"Acinos arvensis","Spring Savory","Lamiaceae","Plants (selection)"
"Cyperus laevigatus","Smooth Flat Sedge","Cyperaceae","Plants (selection)"
"Crassula tillaea","Mossy-Stonecrop","Crassulaceae","Plants (selection)"
"Convolvulus arvensis","Wild Morning-Glory","Convolvulaceae","Plants (selection)"
"Camelina sativa","False Flax","Brassicaceae","Plants (selection)"
"Butomus umbellatus","Flowering-Rush","Butomaceae","Plants (selection)"
"Ceratonia siliqua","Locust-Bean","Leguminosae","Plants (selection)"
"Polygala serpyllifolia","Heath Milkwort","Polygalaceae","Plants (selection)"
"Asperula laevigata","null","Rubiaceae","Plants (selection)"
"Vicia disperma","Two-Seed Vetch","Leguminosae","Plants (selection)"
"Serratula tinctoria","Dyer's Plumeless Saw-Wort","Compositae","Plants (selection)"
"Ranunculus ophioglossifolius","Adder-Tongue Spearwort","Ranunculaceae","Plants (selection)"
"Aster squamatus","null","Compositae","Plants (selection)"
"Polygonum aviculare","Knotgrass","Polygonaceae","Plants (selection)"
"Silene campanula","null","Caryophyllaceae","Plants (selection)"
"Petrorhagia prolifera","Childing-Pink","Caryophyllaceae","Plants (selection)"
"Ecballium elaterium","Squirting-Cucumber","Cucurbitaceae","Plants (selection)"
"Argyrolobium zanonii","null","Leguminosae","Plants (selection)"
"Echium plantagineum","Purple Viper's-Bugloss","Boraginaceae","Plants (selection)"
"Cladium mariscus","Sawgrass","Cyperaceae","Plants (selection)"
"Teucrium scorodonia","Wood-Sage","Lamiaceae","Plants (selection)"
"Filipendula vulgaris","Dropwort","Rosaceae","Plants (selection)"
"Rapistrum perenne","null","Brassicaceae","Plants (selection)"
"Kernera saxatilis","null","Brassicaceae","Plants (selection)"
"Vicia hybrida","Hairy Yellow Vetch","Leguminosae","Plants (selection)"
"Asperula hexaphylla","null","Rubiaceae","Plants (selection)"
"Viola reichenbachiana","Wood Dog Violet","Violaceae","Plants (selection)"
"Stipa setigera","null","Poaceae","Plants (selection)"
"Asplenium onopteris","null","Aspleniaceae","Plants (selection)"
"Lepidium didymum","null","Brassicaceae","Plants (selection)"
"Anthericum ramosum","Branched St. Bernard's-Lily","Asparagaceae","Plants (selection)"
"Astragalus hamosus","Hook-Pod Milk-Vetch","Leguminosae","Plants (selection)"
"Silene vulgaris","Bladder Campion","Caryophyllaceae","Plants (selection)"
"Hypecoum pendulum","Pendent Hypecoum","Papaveraceae","Plants (selection)"
"Retama monosperma","null","Leguminosae","Plants (selection)"
"Bromus diandrus","Broncho Grass","Poaceae","Plants (selection)"
"Micromeria marginata","null","Lamiaceae","Plants (selection)"
"Symphytum bulbosum","null","Boraginaceae","Plants (selection)"
"Sagina procumbens","Bird-Eye Pearlwort","Caryophyllaceae","Plants (selection)"
"Vallisneria spiralis","Tape-Grass","Hydrocharitaceae","Plants (selection)"
"Satureja grandiflora","null","Lamiaceae","Plants (selection)"
"Persicaria amphibia","Amphibious Bistort","Polygonaceae","Plants (selection)"
"Populus nigra","Black Poplar","Salicaceae","Plants (selection)"
"Veronica prostrata","Prostrate Speedwell","Plantaginaceae","Plants (selection)"
"Salvia pratensis","Meadow Clary","Lamiaceae","Plants (selection)"
"Trifolium thalii","null","Leguminosae","Plants (selection)"
"Bupleurum ranunculoides","null","Apiaceae","Plants (selection)"
"Prunus mahaleb","Mahaleb Cherry","Rosaceae","Plants (selection)"
"Berteroa incana","Hoary-Alyssum","Brassicaceae","Plants (selection)"
"Eryngium spinalba","null","Apiaceae","Plants (selection)"
"Ononis alba","null","Leguminosae","Plants (selection)"
"Quercus robur","Pedunculate Oak","Fagaceae","Plants (selection)"
"Pteris cretica","Ribbon Fern","Pteridaceae","Plants (selection)"
"Lilium bulbiferum","Orange Lily","Liliaceae","Plants (selection)"
"Plantago sempervirens","Shrubby Plantain","Plantaginaceae","Plants (selection)"
"Ononis pusilla","null","Leguminosae","Plants (selection)"
"Scilla hyacinthoides","Hyacinth Squill","Asparagaceae","Plants (selection)"
"Potamogeton lucens","Shining Pondweed","Potamogetonaceae","Plants (selection)"
"Polygonum bistorta","Meadow Bistort","Polygonaceae","Plants (selection)"
